symbol,pattern,stage,atr,relative_volume,support,resistance,support_today,resistance_today,sma_change_5,sma_change_10,sma_change_20,sma_change_50,sma_change_100,sma_change_200,error
LPPS.JK,channel down,basing,2.96,,"[(0.0, 86.39), (718.0, 49.06)]","[(0.0, 89.08), (718.0, 53.34)]",49.06,53.34,,,,,,,
LRNA.JK,channel down,basing,8.68,,"[(0.0, 190.26), (718.0, 151.47)]","[(0.0, 197.82), (718.0, 161.71)]",151.47,161.71,,,,,,,
LSIP.JK,channel down,topping,40.33,,"[(0.0, 1097.46), (718.0, 920.29)]","[(0.0, 1119.65), (718.0, 950.74)]",920.29,950.74,,,,,,,
LTLS.JK,channel down,topping,27.4,,"[(0.0, 1377.15), (718.0, 904.88)]","[(0.0, 1437.49), (718.0, 909.01)]",904.88,909.01,,,,,,,
LUCK.JK,channel down,topping,4.86,,"[(0.0, 173.4), (718.0, 24.95)]","[(0.0, 182.77), (718.0, 29.09)]",24.95,29.09,,,,,,,
LUCY.JK,channel down,breakdown,6.69,,"[(0.0, 176.37), (718.0, 107.95)]","[(0.0, 185.71), (718.0, 112.83)]",107.95,112.83,,,,,,,
MAHA.JK,multiple bottoms,topping,5.11,,"[(0.0, 178.68), (431.0, 161.55)]","[(0.0, -184.1), (431.0, 178.95)]",161.55,178.95,,,,,,,
MAIN.JK,channel up,topping,25.09,,"[(0.0, 530.35), (718.0, 684.12)]","[(0.0, 536.81), (718.0, 718.53)]",684.12,718.53,,,,,,,
MANG.JK,channel down,breakout,2.54,,"[(0.0, 146.2), (314.0, 53.96)]","[(0.0, 157.26), (314.0, 59.43)]",53.96,59.43,,,,,,,
MAPA.JK,channel up,breakdown,41.23,,"[(0.0, 317.46), (718.0, 1014.5)]","[(0.0, 330.18), (718.0, 1066.4)]",1014.5,1066.4,,,,,,,
MAPB.JK,channel down,topping,14.59,,"[(0.0, 2061.54), (717.0, 1505.17)]","[(0.0, 2141.9), (717.0, 1513.38)]",1505.17,1513.38,,,,,,,
MAPI.JK,channel up,basing,61.31,,"[(0.0, 1284.77), (718.0, 1651.5)]","[(0.0, 1343.63), (718.0, 1718.09)]",1651.5,1718.09,,,,,,,
MARI.JK,sideways,basing,0.0,,"[(0.0, 50.0), (718.0, 50.0)]","[(0.0, 50.0), (718.0, 50.0)]",50.0,50.0,,,,,,,
MARK.JK,channel up,topping,28.86,,"[(0.0, 662.49), (718.0, 884.45)]","[(0.0, 697.04), (718.0, 921.14)]",884.45,921.14,,,,,,,
MASB.JK,channel down,topping,33.89,,"[(0.0, 3474.49), (718.0, 3310.6)]","[(0.0, 3497.94), (718.0, 3364.9)]",3310.6,3364.9,,,,,,,
MAXI.JK,multiple tops,basing,1.39,,"[(0.0, 50.0), (458.0, 50.0)]","[(0.0, 51.0), (458.0, 51.0)]",50.0,51.0,,,,,,,
MBAP.JK,channel down,breakout,90.09,,"[(0.0, 8130.7), (718.0, 1493.1)]","[(0.0, 8404.35), (718.0, 1522.58)]",1493.1,1522.58,,,,,,,
MBMA.JK,channel down,breakout,21.94,,"[(0.0, 802.5), (488.0, 346.4)]","[(0.0, 837.57), (488.0, 366.09)]",346.4,366.09,,,,,,,
MBTO.JK,channel down,topping,4.41,,"[(0.0, 120.38), (718.0, 79.39)]","[(0.0, 126.32), (718.0, 87.12)]",79.39,87.12,,,,,,,
MCAS.JK,channel down,breakout,61.65,,"[(0.0, 11955.02), (718.0, -1076.49)]","[(0.0, 12420.56), (718.0, -1060.6)]",-1076.49,-1060.6,,,,,,,
MCOL.JK,multiple tops,breakdown,118.07,,"[(0.0, 8727.19), (718.0, 4848.22)]","[(0.0, 5680.8), (718.0, 5074.19)]",4848.22,5074.19,,,,,,,
MCOR.JK,channel down,topping,2.53,,"[(0.0, 87.21), (718.0, 66.53)]","[(0.0, 89.41), (718.0, 69.03)]",66.53,69.03,,,,,,,
MDIA.JK,channel down,topping,1.26,,"[(0.0, 59.87), (718.0, 15.49)]","[(0.0, 60.3), (718.0, 15.74)]",15.49,15.74,,,,,,,
MDIY.JK,channel down,basing,60.69,,"[(0.0, 1674.6), (90.0, 1284.74)]","[(0.0, 1756.4), (90.0, 1334.92)]",1284.74,1334.92,,,,,,,
MDKA.JK,channel down,breakout,117.8,,"[(0.0, 4524.82), (718.0, 1409.63)]","[(0.0, 4692.42), (718.0, 1478.24)]",1409.63,1478.24,,,,,,,
MDKI.JK,channel down,topping,3.1,,"[(0.0, 203.01), (718.0, 172.49)]","[(0.0, 206.14), (718.0, 175.83)]",172.49,175.83,,,,,,,
MDLA.JK,insufficient data,breakout,8.11,,,,,,,,,,,,
MDLN.JK,channel down,topping,1.91,,"[(0.0, 100.73), (718.0, 38.93)]","[(0.0, 107.37), (718.0, 38.66)]",38.93,38.66,,,,,,,
MDRN.JK,multiple tops,topping,0.77,,"[(0.0, 7.0), (718.0, 7.0)]","[(0.0, 8.0), (718.0, 8.0)]",7.0,8.0,,,,,,,
MEDC.JK,channel up,topping,41.36,,"[(0.0, 882.73), (718.0, 1299.94)]","[(0.0, 928.25), (718.0, 1342.07)]",1299.94,1342.07,,,,,,,
MEDS.JK,sideways,basing,0.0,,"[(0.0, 50.0), (662.0, 50.0)]","[(0.0, 50.0), (662.0, 50.0)]",50.0,50.0,,,,,,,
MEGA.JK,channel down,topping,66.96,,"[(0.0, 5636.24), (718.0, 4263.69)]","[(0.0, 5777.92), (718.0, 4332.18)]",4263.69,4332.18,,,,,,,
MENN.JK,channel down,basing,2.64,,"[(0.0, 49.14), (488.0, 19.33)]","[(0.0, 53.97), (488.0, 20.55)]",19.33,20.55,,,,,,,
MERK.JK,channel down,topping,61.04,,"[(0.0, 5069.29), (718.0, 3458.87)]","[(0.0, 5158.54), (718.0, 3506.76)]",3458.87,3506.76,,,,,,,
MFIN.JK,channel up,topping,169.6,,"[(0.0, 561.61), (718.0, 1869.13)]","[(0.0, 553.13), (718.0, 1964.96)]",1869.13,1964.96,,,,,,,
MGLV.JK,channel down,breakout,10.85,,"[(0.0, 103.9), (718.0, 56.49)]","[(0.0, 112.49), (718.0, 61.65)]",56.49,61.65,,,,,,,
MGNA.JK,channel down,breakout,1.18,,"[(0.0, 58.21), (718.0, 8.45)]","[(0.0, 58.08), (718.0, 8.88)]",8.45,8.88,,,,,,,
MGRO.JK,channel down,basing,17.58,,"[(0.0, 817.89), (718.0, 602.34)]","[(0.0, 843.48), (718.0, 623.64)]",602.34,623.64,,,,,,,
MHKI.JK,channel down,topping,6.11,,"[(0.0, 197.56), (258.0, 61.03)]","[(0.0, 235.54), (258.0, 52.7)]",61.03,52.7,,,,,,,
MIDI.JK,channel up,basing,17.8,,"[(0.0, 273.21), (718.0, 458.05)]","[(0.0, 288.52), (718.0, 473.22)]",458.05,473.22,,,,,,,
MIKA.JK,channel down,basing,102.17,,"[(0.0, 2800.42), (718.0, 2636.27)]","[(0.0, 2916.24), (718.0, 2717.64)]",2636.27,2717.64,,,,,,,
MINA.JK,channel up,breakdown,9.74,,"[(0.0, 46.08), (718.0, 57.87)]","[(0.0, 45.77), (718.0, 62.42)]",57.87,62.42,,,,,,,
MINE.JK,channel up,topping,45.24,,"[(0.0, 396.59), (40.0, 534.09)]","[(0.0, 457.84), (40.0, 568.36)]",534.09,568.36,,,,,,,
MIRA.JK,channel down,breakout,0.65,,"[(0.0, 52.82), (718.0, -5.97)]","[(0.0, 52.66), (718.0, -5.19)]",-5.97,-5.19,,,,,,,
MITI.JK,channel down,basing,9.49,,"[(0.0, 194.93), (718.0, 176.1)]","[(0.0, 206.86), (718.0, 186.56)]",176.1,186.56,,,,,,,
MKAP.JK,multiple bottoms,basing,4.86,,"[(0.0, 54.67), (294.0, 250.67)]","[(0.0, -1103.43), (294.0, 324.57)]",250.67,324.57,,,,,,,
MKPI.JK,multiple tops,topping,547.41,,"[(0.0, 32564.44), (718.0, 24158.97)]","[(0.0, 16553.44), (718.0, 25281.42)]",24158.97,25281.42,,,,,,,
MKTR.JK,channel down,basing,3.82,,"[(0.0, 156.73), (599.0, 106.96)]","[(0.0, 172.3), (599.0, 107.77)]",106.96,107.77,,,,,,,
MLBI.JK,channel down,topping,107.82,,"[(0.0, 9856.5), (718.0, 5526.11)]","[(0.0, 10053.96), (718.0, 5591.73)]",5526.11,5591.73,,,,,,,
MLIA.JK,channel down,topping,5.8,,"[(0.0, 593.17), (718.0, 274.17)]","[(0.0, 618.25), (718.0, 274.63)]",274.17,274.63,,,,,,,
MLPL.JK,channel down,topping,5.6,,"[(0.0, 124.09), (718.0, 72.47)]","[(0.0, 128.82), (718.0, 79.85)]",72.47,79.85,,,,,,,
MLPT.JK,channel up,breakdown,1573.93,,"[(0.0, -4868.27), (718.0, 18090.84)]","[(0.0, -5343.84), (718.0, 19430.36)]",18090.84,19430.36,,,,,,,
MMIX.JK,channel down,topping,12.26,,"[(0.0, 358.34), (579.0, 7.65)]","[(0.0, 383.6), (579.0, 12.99)]",7.65,12.99,,,,,,,
MMLP.JK,channel down,basing,16.28,,"[(0.0, 424.68), (718.0, 406.1)]","[(0.0, 440.83), (718.0, 420.84)]",406.1,420.84,,,,,,,
MNCN.JK,channel down,topping,10.3,,"[(0.0, 895.6), (718.0, 132.34)]","[(0.0, 921.24), (718.0, 139.77)]",132.34,139.77,,,,,,,
MOLI.JK,channel down,basing,11.41,,"[(0.0, 256.18), (718.0, 243.07)]","[(0.0, 271.7), (718.0, 256.89)]",243.07,256.89,,,,,,,
MORA.JK,channel down,basing,19.53,,"[(0.0, 536.32), (664.0, 377.15)]","[(0.0, 550.76), (664.0, 392.83)]",377.15,392.83,,,,,,,
MPIX.JK,channel down,breakout,4.48,,"[(0.0, 86.22), (295.0, 52.65)]","[(0.0, 98.4), (295.0, 52.17)]",52.65,52.17,,,,,,,
MPMX.JK,channel down,topping,15.72,,"[(0.0, 1107.31), (718.0, 971.82)]","[(0.0, 1132.12), (718.0, 987.06)]",971.82,987.06,,,,,,,
MPOW.JK,channel down,basing,15.2,,"[(0.0, 84.55), (718.0, 67.56)]","[(0.0, 90.13), (718.0, 73.82)]",67.56,73.82,,,,,,,
MPPA.JK,multiple bottoms,basing,2.23,,"[(0.0, 15.95), (718.0, 51.46)]","[(0.0, -22.74), (718.0, 54.67)]",51.46,54.67,,,,,,,
MPRO.JK,multiple tops,topping,32.58,,"[(0.0, 2045.07), (718.0, 1999.15)]","[(0.0, 2030.0), (718.0, 2030.0)]",1999.15,2030.0,,,,,,,
MPXL.JK,channel down,basing,7.71,,"[(0.0, 176.16), (479.0, 92.45)]","[(0.0, 190.24), (479.0, 96.91)]",92.45,96.91,,,,,,,
MRAT.JK,channel down,basing,12.36,,"[(0.0, 536.08), (718.0, 348.61)]","[(0.0, 574.91), (718.0, 363.25)]",348.61,363.25,,,,,,,
MREI.JK,channel down,basing,55.45,,"[(0.0, 4233.98), (718.0, 245.77)]","[(0.0, 4558.25), (718.0, 238.82)]",245.77,238.82,,,,,,,
MSIE.JK,channel down,breakout,1.39,,"[(0.0, 35.08), (419.0, 7.73)]","[(0.0, 37.84), (419.0, 8.53)]",7.73,8.53,,,,,,,
MSIN.JK,channel down,topping,43.86,,"[(0.0, 934.56), (718.0, 683.93)]","[(0.0, 943.36), (718.0, 745.56)]",683.93,745.56,,,,,,,
MSJA.JK,channel down,topping,8.11,,"[(0.0, 317.06), (315.0, 312.31)]","[(0.0, 341.38), (315.0, 323.09)]",312.31,323.09,,,,,,,
MSKY.JK,channel down,topping,2.89,,"[(0.0, 271.62), (718.0, 18.18)]","[(0.0, 286.52), (718.0, 24.48)]",18.18,24.48,,,,,,,
MSTI.JK,channel up,basing,35.37,,"[(0.0, 1363.73), (357.0, 1516.47)]","[(0.0, 1409.4), (357.0, 1562.22)]",1516.47,1562.22,,,,,,,
MTDL.JK,multiple tops,topping,19.8,,"[(0.0, -1449.11), (718.0, 579.56)]","[(0.0, 379.55), (718.0, 571.63)]",579.56,571.63,,,,,,,
MTEL.JK,channel down,breakout,23.31,,"[(0.0, 733.75), (718.0, 597.33)]","[(0.0, 748.61), (718.0, 618.05)]",597.33,618.05,,,,,,,
MTFN.JK,multiple tops,topping,0.51,,"[(0.0, 4.0), (718.0, 4.0)]","[(0.0, 5.0), (718.0, 5.0)]",4.0,5.0,,,,,,,
MTLA.JK,multiple bottoms,basing,10.81,,"[(0.0, 636.68), (718.0, 428.96)]","[(0.0, 1748.72), (718.0, 427.06)]",428.96,427.06,,,,,,,
MTMH.JK,channel down,topping,30.38,,"[(0.0, 2057.3), (718.0, 756.12)]","[(0.0, 2131.77), (718.0, 769.67)]",756.12,769.67,,,,,,,
MTPS.JK,channel down,breakout,0.78,,"[(0.0, 69.17), (718.0, 1.96)]","[(0.0, 72.26), (718.0, 1.51)]",1.96,1.51,,,,,,,
MTWI.JK,channel up,topping,5.79,,"[(0.0, 101.75), (718.0, 130.63)]","[(0.0, 110.13), (718.0, 136.85)]",130.63,136.85,,,,,,,
MUTU.JK,channel down,topping,5.15,,"[(0.0, 117.27), (420.0, 67.55)]","[(0.0, 127.61), (420.0, 70.2)]",67.55,70.2,,,,,,,
MYOH.JK,channel up,basing,44.69,,"[(0.0, 1554.83), (718.0, 1635.2)]","[(0.0, 1586.98), (718.0, 1693.65)]",1635.2,1693.65,,,,,,,
MYOR.JK,channel up,topping,91.65,,"[(0.0, 2167.04), (718.0, 2580.8)]","[(0.0, 2241.07), (718.0, 2658.15)]",2580.8,2658.15,,,,,,,
NAIK.JK,channel up,breakdown,41.99,,"[(0.0, 184.13), (115.0, 460.59)]","[(0.0, 214.33), (115.0, 516.28)]",460.59,516.28,,,,,,,
NANO.JK,channel down,basing,2.05,,"[(0.0, 38.18), (718.0, 11.67)]","[(0.0, 40.06), (718.0, 13.17)]",11.67,13.17,,,,,,,
NASA.JK,multiple bottoms,topping,0.76,,"[(0.0, 15.0), (718.0, 15.0)]","[(0.0, 10.38), (718.0, 16.85)]",15.0,16.85,,,,,,,
NASI.JK,channel down,topping,4.53,,"[(0.0, 145.49), (718.0, 61.63)]","[(0.0, 156.03), (718.0, 67.32)]",61.63,67.32,,,,,,,
NATO.JK,channel down,topping,6.14,,"[(0.0, 603.86), (718.0, 50.94)]","[(0.0, 623.56), (718.0, 52.01)]",50.94,52.01,,,,,,,
NAYZ.JK,channel down,breakout,4.81,,"[(0.0, 58.63), (536.0, 30.94)]","[(0.0, 63.41), (536.0, 32.7)]",30.94,32.7,,,,,,,
NCKL.JK,channel down,topping,33.88,,"[(0.0, 1070.62), (492.0, 707.11)]","[(0.0, 1124.95), (492.0, 725.76)]",707.11,725.76,,,,,,,
NELY.JK,channel up,topping,12.73,,"[(0.0, 321.85), (718.0, 497.82)]","[(0.0, 340.31), (718.0, 510.04)]",497.82,510.04,,,,,,,
NEST.JK,channel up,breakdown,14.74,,"[(0.0, 359.58), (183.0, 402.11)]","[(0.0, 377.62), (183.0, 424.48)]",402.11,424.48,,,,,,,
NETV.JK,channel down,basing,12.22,,"[(0.0, 502.01), (718.0, 27.08)]","[(0.0, 536.69), (718.0, 27.28)]",27.08,27.28,,,,,,,
NFCX.JK,channel down,topping,136.44,,"[(0.0, 9684.98), (718.0, -221.35)]","[(0.0, 10194.96), (718.0, -173.76)]",-221.35,-173.76,,,,,,,
NICE.JK,channel down,breakout,20.4,,"[(0.0, 776.41), (316.0, 209.43)]","[(0.0, 847.21), (316.0, 207.51)]",209.43,207.51,,,,,,,
NICK.JK,multiple tops,basing,34.09,,"[(0.0, 2210.29), (718.0, 678.16)]","[(0.0, 737.3), (718.0, 713.04)]",678.16,713.04,,,,,,,
NIKL.JK,channel down,topping,16.69,,"[(0.0, 788.55), (718.0, 100.35)]","[(0.0, 813.03), (718.0, 116.57)]",100.35,116.57,,,,,,,
NINE.JK,channel up,breakdown,15.67,,"[(0.0, -6.85), (580.0, 93.95)]","[(0.0, -7.15), (580.0, 101.18)]",93.95,101.18,,,,,,,
NIRO.JK,channel down,basing,2.36,,"[(0.0, 143.09), (718.0, 131.47)]","[(0.0, 147.25), (718.0, 132.1)]",131.47,132.1,,,,,,,
NISP.JK,channel up,topping,24.09,,"[(0.0, 657.96), (718.0, 1477.31)]","[(0.0, 677.12), (718.0, 1508.33)]",1477.31,1508.33,,,,,,,
NOBU.JK,channel up,breakout,28.72,,"[(0.0, 502.3), (718.0, 693.16)]","[(0.0, 527.8), (718.0, 730.12)]",693.16,730.12,,,,,,,
NPGF.JK,channel down,basing,0.77,,"[(0.0, 63.85), (718.0, 30.34)]","[(0.0, 66.73), (718.0, 30.31)]",30.34,30.31,,,,,,,
NRCA.JK,channel up,topping,8.39,,"[(0.0, 298.92), (718.0, 356.71)]","[(0.0, 307.01), (718.0, 365.99)]",356.71,365.99,,,,,,,
NSSS.JK,channel up,topping,12.02,,"[(0.0, 143.84), (512.0, 257.48)]","[(0.0, 149.97), (512.0, 268.08)]",257.48,268.08,,,,,,,
NTBK.JK,sideways,basing,0.0,,"[(0.0, 50.0), (718.0, 50.0)]","[(0.0, 50.0), (718.0, 50.0)]",50.0,50.0,,,,,,,
NZIA.JK,channel down,topping,4.98,,"[(0.0, 187.22), (718.0, 39.62)]","[(0.0, 204.5), (718.0, 43.55)]",39.62,43.55,,,,,,,
OASA.JK,channel down,topping,9.21,,"[(0.0, 145.99), (718.0, 131.33)]","[(0.0, 157.79), (718.0, 137.21)]",131.33,137.21,,,,,,,
OBAT.JK,channel down,breakdown,36.78,,"[(0.0, 581.79), (77.0, 516.82)]","[(0.0, 700.51), (77.0, 542.47)]",516.82,542.47,,,,,,,
OBMD.JK,channel up,topping,9.37,,"[(0.0, 205.37), (718.0, 234.68)]","[(0.0, 223.35), (718.0, 242.54)]",234.68,242.54,,,,,,,
OILS.JK,channel down,breakout,4.79,,"[(0.0, 221.92), (718.0, 61.58)]","[(0.0, 230.75), (718.0, 67.77)]",61.58,67.77,,,,,,,
OKAS.JK,channel down,basing,5.88,,"[(0.0, 115.58), (718.0, 102.86)]","[(0.0, 127.44), (718.0, 108.53)]",102.86,108.53,,,,,,,
OLIV.JK,channel down,topping,1.88,,"[(0.0, 48.88), (718.0, -3.22)]","[(0.0, 51.21), (718.0, -2.28)]",-3.22,-2.28,,,,,,,
OMED.JK,channel down,breakout,5.34,,"[(0.0, 215.35), (599.0, 167.7)]","[(0.0, 223.87), (599.0, 170.42)]",167.7,170.42,,,,,,,
OPMS.JK,channel down,breakout,7.23,,"[(0.0, 99.61), (718.0, 42.38)]","[(0.0, 106.49), (718.0, 44.85)]",42.38,44.85,,,,,,,
PACK.JK,channel up,basing,167.52,,"[(0.0, -335.18), (534.0, 1114.81)]","[(0.0, -357.65), (534.0, 1192.65)]",1114.81,1192.65,,,,,,,
PADA.JK,multiple bottoms,breakout,0.94,,"[(0.0, 10.0), (577.0, 10.0)]","[(0.0, 20.0), (577.0, 20.0)]",10.0,20.0,,,,,,,
PADI.JK,channel down,breakout,2.27,,"[(0.0, 48.59), (718.0, 3.39)]","[(0.0, 48.34), (718.0, 4.28)]",3.39,4.28,,,,,,,
PALM.JK,channel down,topping,16.52,,"[(0.0, 780.35), (718.0, 283.94)]","[(0.0, 816.74), (718.0, 296.78)]",283.94,296.78,,,,,,,
PAMG.JK,channel down,breakout,5.79,,"[(0.0, 78.99), (718.0, 51.24)]","[(0.0, 83.9), (718.0, 53.86)]",51.24,53.86,,,,,,,
PANI.JK,channel up,topping,629.06,,"[(0.0, -1909.49), (718.0, 11841.18)]","[(0.0, -2059.61), (718.0, 12639.28)]",11841.18,12639.28,,,,,,,
PANR.JK,channel up,breakdown,37.43,,"[(0.0, 334.5), (718.0, 696.83)]","[(0.0, 353.23), (718.0, 718.78)]",696.83,718.78,,,,,,,
PANS.JK,channel down,breakout,51.86,,"[(0.0, 1766.56), (718.0, 1573.1)]","[(0.0, 1808.95), (718.0, 1592.47)]",1573.1,1592.47,,,,,,,
PART.JK,channel down,topping,5.55,,"[(0.0, 144.45), (207.0, 67.33)]","[(0.0, 155.22), (207.0, 73.02)]",67.33,73.02,,,,,,,
PBID.JK,channel up,topping,19.85,,"[(0.0, 360.28), (718.0, 470.2)]","[(0.0, 362.22), (718.0, 487.22)]",470.2,487.22,,,,,,,
PBRX.JK,channel down,topping,0.55,,"[(0.0, 85.7), (718.0, 8.85)]","[(0.0, 90.01), (718.0, 7.61)]",8.85,7.61,,,,,,,
PBSA.JK,channel up,breakout,15.7,,"[(0.0, 310.49), (718.0, 323.03)]","[(0.0, 320.61), (718.0, 332.25)]",323.03,332.25,,,,,,,
PCAR.JK,sideways,basing,0.0,,"[(0.0, 50.0), (718.0, 50.0)]","[(0.0, 50.0), (718.0, 50.0)]",50.0,50.0,,,,,,,
PDES.JK,channel down,basing,31.48,,"[(0.0, 266.48), (718.0, 242.47)]","[(0.0, 272.68), (718.0, 253.64)]",242.47,253.64,,,,,,,
PEGE.JK,channel down,topping,7.22,,"[(0.0, 723.97), (718.0, -85.15)]","[(0.0, 767.15), (718.0, -85.99)]",-85.15,-85.99,,,,,,,
PEHA.JK,channel down,breakout,10.57,,"[(0.0, 935.2), (718.0, 223.32)]","[(0.0, 954.3), (718.0, 239.61)]",223.32,239.61,,,,,,,
PEVE.JK,channel up,topping,18.59,,"[(0.0, 134.87), (545.0, 280.04)]","[(0.0, 142.65), (545.0, 295.15)]",280.04,295.15,,,,,,,
PGAS.JK,channel down,breakout,48.42,,"[(0.0, 1582.29), (718.0, 1404.05)]","[(0.0, 1627.74), (718.0, 1438.03)]",1404.05,1438.03,,,,,,,
PGEO.JK,channel up,breakout,65.16,,"[(0.0, 1031.75), (522.0, 1073.29)]","[(0.0, 1086.74), (522.0, 1107.67)]",1073.29,1107.67,,,,,,,
PGJO.JK,channel up,breakout,20.87,,"[(0.0, 55.1), (718.0, 121.0)]","[(0.0, 58.89), (718.0, 124.84)]",121.0,124.84,,,,,,,
PGLI.JK,channel down,basing,6.92,,"[(0.0, 260.45), (718.0, 113.64)]","[(0.0, 280.74), (718.0, 122.35)]",113.64,122.35,,,,,,,
PGUN.JK,channel down,basing,50.36,,"[(0.0, 695.23), (718.0, 357.44)]","[(0.0, 737.22), (718.0, 368.29)]",357.44,368.29,,,,,,,
PICO.JK,channel down,breakout,8.16,,"[(0.0, 232.84), (718.0, 75.43)]","[(0.0, 256.41), (718.0, 79.76)]",75.43,79.76,,,,,,,
PIPA.JK,channel down,breakout,4.42,,"[(0.0, 71.55), (494.0, 4.84)]","[(0.0, 74.45), (494.0, 4.06)]",4.84,4.06,,,,,,,
PJAA.JK,channel down,basing,14.59,,"[(0.0, 748.15), (718.0, 666.21)]","[(0.0, 773.19), (718.0, 683.1)]",666.21,683.1,,,,,,,
PKPK.JK,multiple bottoms,basing,28.32,,"[(0.0, 335.71), (718.0, 751.72)]","[(0.0, 2795.23), (718.0, 739.37)]",751.72,739.37,,,,,,,
PLAN.JK,channel down,topping,3.99,,"[(0.0, 29.56), (718.0, 25.05)]","[(0.0, 30.66), (718.0, 27.76)]",25.05,27.76,,,,,,,
PMJS.JK,channel down,basing,6.17,,"[(0.0, 175.66), (718.0, 112.89)]","[(0.0, 182.1), (718.0, 117.36)]",112.89,117.36,,,,,,,
PMMP.JK,channel down,basing,4.29,,"[(0.0, 428.56), (718.0, 85.87)]","[(0.0, 442.91), (718.0, 97.09)]",85.87,97.09,,,,,,,
PNBN.JK,channel down,breakdown,86.29,,"[(0.0, 1570.5), (718.0, 1320.4)]","[(0.0, 1661.77), (718.0, 1363.27)]",1320.4,1363.27,,,,,,,
PNBS.JK,sideways,basing,0.39,,"[(0.0, 50.0), (718.0, 50.0)]","[(0.0, 51.0), (718.0, 51.0)]",50.0,51.0,,,,,,,
PNGO.JK,channel up,topping,89.4,,"[(0.0, 1190.7), (718.0, 1700.11)]","[(0.0, 1203.0), (718.0, 1790.75)]",1700.11,1790.75,,,,,,,
PNIN.JK,channel down,basing,45.64,,"[(0.0, 1179.13), (718.0, 905.31)]","[(0.0, 1244.09), (718.0, 929.19)]",905.31,929.19,,,,,,,
PNLF.JK,channel down,basing,23.62,,"[(0.0, 372.87), (718.0, 331.39)]","[(0.0, 396.67), (718.0, 345.19)]",331.39,345.19,,,,,,,
PNSE.JK,channel up,topping,38.34,,"[(0.0, 424.84), (718.0, 499.6)]","[(0.0, 420.41), (718.0, 531.24)]",499.6,531.24,,,,,,,
POLA.JK,channel down,breakout,0.92,,"[(0.0, 96.64), (718.0, -3.55)]","[(0.0, 102.81), (718.0, -5.17)]",-3.55,-5.17,,,,,,,
POLI.JK,sideways,basing,0.32,,"[(0.0, 750.0), (717.0, 750.0)]","[(0.0, 750.0), (717.0, 750.0)]",750.0,750.0,,,,,,,
POLL.JK,sideways,basing,0.0,,"[(0.0, 112.0), (717.0, 112.0)]","[(0.0, 112.0), (717.0, 112.0)]",112.0,112.0,,,,,,,
POLU.JK,sideways,basing,80.08,,"[(0.0, 6175.0), (717.0, 6175.0)]","[(0.0, 8825.0), (717.0, 8825.0)]",6175.0,8825.0,,,,,,,
POLY.JK,channel down,breakout,1.25,,"[(0.0, 68.9), (718.0, 13.52)]","[(0.0, 71.94), (718.0, 12.73)]",13.52,12.73,,,,,,,
POOL.JK,sideways,basing,0.0,,"[(0.0, 50.0), (717.0, 50.0)]","[(0.0, 50.0), (717.0, 50.0)]",50.0,50.0,,,,,,,
PORT.JK,channel up,basing,54.48,,"[(0.0, 745.01), (718.0, 811.75)]","[(0.0, 787.81), (718.0, 871.61)]",811.75,871.61,,,,,,,
POSA.JK,sideways,basing,0.0,,"[(0.0, 50.0), (717.0, 50.0)]","[(0.0, 50.0), (717.0, 50.0)]",50.0,50.0,,,,,,,
POWR.JK,channel down,topping,14.11,,"[(0.0, 687.59), (718.0, 680.48)]","[(0.0, 699.91), (718.0, 693.12)]",680.48,693.12,,,,,,,
PPGL.JK,channel down,breakout,3.89,,"[(0.0, 133.0), (718.0, 87.61)]","[(0.0, 138.4), (718.0, 90.01)]",87.61,90.01,,,,,,,
PPRE.JK,channel down,topping,3.37,,"[(0.0, 148.97), (718.0, 40.89)]","[(0.0, 153.56), (718.0, 44.12)]",40.89,44.12,,,,,,,
PPRI.JK,channel up,topping,23.85,,"[(0.0, 45.06), (421.0, 192.98)]","[(0.0, 49.75), (421.0, 208.93)]",192.98,208.93,,,,,,,
PPRO.JK,sideways,basing,0.0,,"[(0.0, 21.0), (717.0, 21.0)]","[(0.0, 21.0), (717.0, 21.0)]",21.0,21.0,,,,,,,
PRAS.JK,sideways,basing,0.0,,"[(0.0, 97.0), (717.0, 97.0)]","[(0.0, 97.0), (717.0, 97.0)]",97.0,97.0,,,,,,,
PRAY.JK,multiple bottoms,topping,10.67,,"[(0.0, 336.36), (599.0, 608.64)]","[(0.0, 630.0), (599.0, 630.0)]",608.64,630.0,,,,,,,
PRDA.JK,channel down,breakout,74.36,,"[(0.0, 6694.69), (718.0, 2494.73)]","[(0.0, 6913.94), (718.0, 2558.6)]",2494.73,2558.6,,,,,,,
PRIM.JK,channel down,breakout,3.33,,"[(0.0, 207.05), (718.0, 12.93)]","[(0.0, 218.55), (718.0, 14.39)]",12.93,14.39,,,,,,,
PSAB.JK,channel up,basing,15.56,,"[(0.0, 57.67), (718.0, 252.25)]","[(0.0, 57.21), (718.0, 271.3)]",252.25,271.3,,,,,,,
PSDN.JK,channel down,breakout,4.22,,"[(0.0, 98.21), (718.0, 76.3)]","[(0.0, 107.1), (718.0, 81.88)]",76.3,81.88,,,,,,,
PSGO.JK,channel up,basing,9.32,,"[(0.0, 149.72), (718.0, 151.58)]","[(0.0, 155.73), (718.0, 160.19)]",151.58,160.19,,,,,,,
PSKT.JK,multiple tops,breakout,1.51,,"[(0.0, 82.86), (718.0, 29.09)]","[(0.0, 35.0), (718.0, 35.0)]",29.09,35.0,,,,,,,
